# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	776
#@/user_id	9d755a8e-3460-42bb-a30f-6e77590f4ec4
encwhdd 	个大	c=0 d=0.1 t=776
encwhdr 	个原	c=0 d=0.1 t=776
encwhee 	个月	c=0 d=0.1 t=776
encwhfb 	个地	c=0 d=0.1 t=340
encwhft 	个都	c=0 d=0.1 t=776
encwhgg 	个一	c=0 d=0.1 t=214
encwhgh 	个下	c=0 d=0.1 t=776
encwhgh 	修正	c=0 d=0.0873716 t=776
encwhgi 	个不	c=0 d=0.1 t=524
encwhgk 	个事	c=0 d=0.1 t=776
encwhgk 	个整	c=0 d=0.1 t=776
encwhgm 	个现	c=0 d=0.1 t=253
encwhgq 	个列	c=0 d=0.1 t=776
encwhhh 	个卡	c=0 d=0.1 t=776
encwhjf 	个卡里	c=0 d=0.1 t=776
encwhjg 	个卡里还	c=0 d=0.1 t=776
encwhkb 	个啊	c=0 d=0.1 t=350
encwhlf 	个黑	c=0 d=0.1 t=776
encwhlw 	个输	c=0 d=0.1 t=776
encwhnn 	个已	c=0 d=0.1 t=776
encwhnt 	修改	c=0 d=0.1 t=776
encwhnx 	个屁	c=0 d=0.1 t=776
encwhos 	个灯	c=0 d=0.1 t=305
encwhpt 	个客	c=0 d=0.1 t=776
encwhpw 	修空	c=0 d=0.0847894 t=776
encwhqn 	个饭	c=0 d=0.1 t=776
encwhrq 	个的	c=0 d=0.0937067 t=776
encwhsf 	个票	c=0 d=0.0822835 t=776
encwhsg 	个本	c=0 d=0.1 t=776
encwhsh 	个想	c=0 d=0.1 t=776
encwhsh 	个相	c=0 d=0.1 t=366
encwhsk 	个可	c=0 d=0.1 t=776
encwhsm 	个机	c=0 d=0.1 t=776
encwhtf 	个毛	c=0 d=0.1 t=707
encwhtf 	个选	c=0 d=0.1 t=776
encwhtr 	个我	c=0 d=0.1 t=776
encwhtr 	个特	c=0 d=0.1 t=355
encwhtr 	低点我	c=0 d=0.1 t=623
encwhuk 	个问	c=0 d=0.1 t=776
encwhuq 	个资	c=0 d=0.1 t=776
encwhwg 	个命	c=0 d=0.1 t=721
encwhwj 	个但	c=0 d=0.1 t=270
encwhwt 	个任	c=0 d=0.1 t=776
encwhww 	个人	c=0 d=0.1 t=776
encwhxe 	个级	c=0 d=0.1 t=776
encwhym 	个设	c=0 d=0.1 t=68
encwhyw 	个谁	c=0 d=0.1 t=776
encwili 	全没办法	c=0 d=0.1 t=776
encwilw 	全没办	c=0 d=0.1 t=776
encwiov 	位小数	c=0 d=0.1 t=776
encwith 	个消息	c=0 d=0.1 t=776
encwith 	你消息	c=0 d=0.1 t=323
encwiti 	个消息没	c=0 d=0.1 t=776
encwitk 	你消息啊	c=0 d=0.1 t=324
encwjcf 	但对	c=0 d=0.1 t=776
encwjgd 	你昨天	c=0 d=0.0869358 t=776
encwjgi 	们是不	c=0 d=0.1 t=776
encwjgi 	但不	c=0 d=0.1 t=509
encwjgj 	们是不是	c=0 d=0.1 t=776
encwjrg 	但后	c=0 d=0.1 t=271
encwjue 	分时间用	c=0 d=0.1 t=776
encwjuj 	分时间	c=0 d=0.1 t=776
encwjuj 	段时间	c=0 d=0.1 t=776
encwjuy 	段时间就	c=0 d=0.1 t=776
encwjyg 	信申诉一	c=0 d=0.1 t=776
encwjyi 	但就	c=0 d=0.1 t=776
encwjyr 	信申诉	c=0 d=0.1 t=776
encwjyw 	你是谁	c=0 d=0.0786628 t=776
encwkde 	会只有	c=0 d=0.1 t=712
encwkdg 	会只有一	c=0 d=0.1 t=713
encwkgm 	个啊再	c=0 d=0.1 t=351
encwkgy 	个啊再说	c=0 d=0.1 t=352
encwkjg 	分别是	c=0 d=0.1 t=776
encwkkn 	众号叫	c=0 d=0.1 t=65
encwlbg 	们转了一	c=0 d=0.1 t=776
encwlbg 	你加了一	c=0 d=0.1 t=776
encwlbn 	们转了	c=0 d=0.1 t=776
encwlbn 	你加了	c=0 d=0.1 t=776
encwlbn 	爸转了	c=0 d=0.1 t=776
encwlfc 	拿回去	c=0 d=0.1 t=776
encwlgo 	拿回来	c=0 d=0.1 t=776
encwlgy 	拿回来就	c=0 d=0.1 t=776
encwlkn 	使轮呢	c=0 d=0.1 t=776
encwlkq 	使轮呢金	c=0 d=0.1 t=776
encwltr 	侯转入的	c=0 d=0.1 t=605
encwltw 	全转入公	c=0 d=0.1 t=173
encwlty 	个输入	c=0 d=0.1 t=776
encwlty 	侯转入	c=0 d=0.1 t=604
encwlty 	全转入	c=0 d=0.1 t=172
encwlwq 	人加你	c=0 d=0.1 t=776
encwlwy 	人加你为	c=0 d=0.1 t=776
encwlyg 	份因为一	c=0 d=0.1 t=776
encwlyl 	份因为	c=0 d=0.1 t=776
encwmme 	们内网服	c=0 d=0.1 t=202
encwmmq 	们内网	c=0 d=0.1 t=201
encwnbm 	作慢了几	c=0 d=0.1 t=691
encwnbn 	作慢了	c=0 d=0.1 t=690
encwngc 	人收到	c=0 d=0.1 t=497
encwngm 	人收到邮	c=0 d=0.1 t=480
encwnid 	个屁没有	c=0 d=0.1 t=776
encwnid 	个已没有	c=0 d=0.1 t=776
encwnim 	个屁没	c=0 d=0.1 t=776
encwnim 	个已没	c=0 d=0.1 t=776
encwnje 	公司明	c=0 d=0.1 t=776
encwnjg 	公司明天	c=0 d=0.1 t=776
encwnlf 	侯转	c=0 d=0.1 t=603
encwnnn 	公司发展	c=0 d=0.1 t=776
encwnnt 	公司发	c=0 d=0.1 t=776
encwnra 	公司找	c=0 d=0.1 t=776
encwnrb 	公司找阿	c=0 d=0.1 t=776
encwnrf 	修改的地	c=0 d=0.1 t=776
encwnrk 	侯操	c=0 d=0.1 t=576
encwnrq 	侯的	c=0 d=0.1 t=668
encwnrq 	修改的	c=0 d=0.1 t=776
encwnss 	公司根本	c=0 d=0.1 t=776
encwnsv 	公司根	c=0 d=0.1 t=776
encwntm 	侯向	c=0 d=0.1 t=594
encwntr 	侯我	c=0 d=0.1 t=776
encwntr 	公司我	c=0 d=0.1 t=776
encwntr 	公司每年	c=0 d=0.1 t=776
encwntx 	公司每	c=0 d=0.1 t=776
encwnty 	公司我这	c=0 d=0.1 t=776
encwnuq 	公司资	c=0 d=0.1 t=776
encwnuq 	公司资金	c=0 d=0.1 t=776
encwogg 	会断一	c=0 d=0.1 t=776
encwogw 	会断一会	c=0 d=0.1 t=776
encwoja 	个灯是黄	c=0 d=0.1 t=307
encwojg 	个灯是	c=0 d=0.1 t=306
encwpgm 	做完再	c=0 d=0.1 t=776
encwpgr 	做完再搞	c=0 d=0.1 t=776
encwpuj 	修空问题	c=0 d=0.0856415 t=776
encwpuk 	修空问	c=0 d=0.0852144 t=776
encwpwb 	们初创	c=0 d=0.1 t=776
encwpwg 	会安全	c=0 d=0.1 t=776
encwpwt 	会安全很	c=0 d=0.1 t=776
encwpww 	们初创公	c=0 d=0.1 t=776
encwqbn 	你也	c=0 d=0.1 t=91
encwqbn 	你了	c=0 d=0.1 t=776
encwqdh 	你在	c=0 d=0.1 t=776
encwqft 	你都	c=0 d=0.1 t=776
encwqfy 	你霁	c=0 d=0.1 t=776
encwqhk 	低点	c=0 d=0.1 t=622
encwqjg 	你是	c=0 d=0.0782705 t=776
encwqjt 	你昨	c=0 d=0.0865022 t=776
encwqlf 	爸转	c=0 d=0.1 t=776
encwqlk 	你加	c=0 d=0.1 t=776
encwqrh 	你看	c=0 d=0.1 t=776
encwqrq 	你的	c=0 d=0.1 t=776
encwqru 	你拉	c=0 d=0.1 t=776
encwqtf 	们银行	c=0 d=0.1 t=776
encwqtr 	像我	c=0 d=0.1 t=776
encwqtw 	们银行贷	c=0 d=0.1 t=776
encwquk 	你问	c=0 d=0.1 t=776
encwqvb 	你好	c=0 d=0.1 t=776
encwqvc 	爸妈	c=0 d=0.1 t=776
encwqvf 	你那	c=0 d=0.1 t=776
encwqwc 	何解公	c=0 d=0.1 t=62
encwqwf 	你会	c=0 d=0.1 t=776
encwqwu 	你们	c=0 d=0.1 t=776
encwqww 	何解公众	c=0 d=0.1 t=63
encwqxw 	爸给	c=0 d=0.1 t=776
encwqyi 	你就	c=0 d=0.1 t=776
encwqyl 	你为	c=0 d=0.1 t=776
encwrbn 	件了	c=0 d=0.1 t=518
encwrbn 	会打了	c=0 d=0.1 t=776
encwrbn 	作的了	c=0 d=0.1 t=579
encwrbn 	作的了以	c=0 d=0.1 t=580
encwrby 	会打了就	c=0 d=0.1 t=776
encwrcf 	份的对	c=0 d=0.1 t=153
encwrcg 	份的对不	c=0 d=0.1 t=154
encwrck 	但后台	c=0 d=0.1 t=272
encwrcp 	但后台密	c=0 d=0.1 t=273
encwrdm 	人的而	c=0 d=0.1 t=776
encwrgg 	人打五	c=0 d=0.1 t=776
encwrgg 	你看一	c=0 d=0.1 t=776
encwrgg 	你看一下	c=0 d=0.1 t=776
encwrgh 	人看不上	c=0 d=0.1 t=414
encwrgi 	人看不	c=0 d=0.1 t=413
encwrgi 	件还	c=0 d=0.1 t=501
encwrgk 	侯的事	c=0 d=0.1 t=669
encwrgn 	侯的事情	c=0 d=0.1 t=670
encwrhb 	他挂上也	c=0 d=0.1 t=776
encwrhh 	他挂上	c=0 d=0.1 t=776
encwrhh 	你的上	c=0 d=0.1 t=776
encwrhx 	你的上级	c=0 d=0.1 t=776
encwrit 	你的消息	c=0 d=0.1 t=776
encwrkc 	件吗	c=0 d=0.1 t=502
encwrnh 	他的收	c=0 d=0.1 t=776
encwrnx 	他的收费	c=0 d=0.1 t=776
encwrrh 	你看看	c=0 d=0.1 t=776
encwrrq 	人的的	c=0 d=0.1 t=776
encwrsg 	个的配	c=0 d=0.0941765 t=776
encwrsr 	个的配制	c=0 d=0.0946485 t=776
encwrtr 	们的我	c=0 d=0.1 t=248
encwrtw 	们的我们	c=0 d=0.1 t=249
encwrvj 	你拉群时	c=0 d=0.1 t=776
encwrvt 	你拉群	c=0 d=0.1 t=776
encwrwq 	会找你	c=0 d=0.1 t=245
encwrwr 	侯操作的	c=0 d=0.1 t=578
encwrwt 	侯操作	c=0 d=0.1 t=577
encwrww 	会找你们	c=0 d=0.1 t=246
encwrym 	你的调	c=0 d=0.1 t=776
encwsbg 	分配了一	c=0 d=0.1 t=522
encwsbn 	分配了	c=0 d=0.1 t=521
encwsgi 	个可不	c=0 d=0.1 t=776
encwsgi 	信可不	c=0 d=0.1 t=776
encwsgs 	信可不可	c=0 d=0.1 t=776
encwsif 	个想法	c=0 d=0.1 t=776
encwskk 	个机器	c=0 d=0.1 t=776
encwskw 	个机器人	c=0 d=0.1 t=776
encwsnl 	他可以加	c=0 d=0.1 t=776
encwsny 	他可以	c=0 d=0.1 t=776
encwsqe 	何解	c=0 d=0.1 t=61
encwssg 	个本本	c=0 d=0.1 t=776
encwssn 	个本本买	c=0 d=0.1 t=776
encwstg 	个票我不	c=0 d=0.0831104 t=776
encwstr 	个票我	c=0 d=0.0826959 t=776
encwtcr 	人很难控	c=0 d=0.1 t=135
encwtcw 	人很难	c=0 d=0.1 t=134
encwtdh 	个我在	c=0 d=0.1 t=776
encwtdw 	个我在登	c=0 d=0.1 t=776
encwtfj 	什么进	c=0 d=0.1 t=666
encwtfw 	什么进侯	c=0 d=0.1 t=667
encwtgh 	余下	c=0 d=0.1 t=776
encwtgk 	什么事	c=0 d=0.1 t=776
encwtgn 	什么事情	c=0 d=0.1 t=776
encwthk 	个特点	c=0 d=0.1 t=356
encwtid 	什么没有	c=0 d=0.1 t=776
encwtim 	什么没	c=0 d=0.1 t=776
encwtjf 	什么时	c=0 d=0.1 t=601
encwtjg 	任务是	c=0 d=0.1 t=776
encwtjt 	任务是怎	c=0 d=0.1 t=776
encwtjw 	什么时侯	c=0 d=0.1 t=602
encwtkb 	什么啊	c=0 d=0.0774916 t=776
encwtkn 	什么呢	c=0 d=0.0771052 t=776
encwtkw 	什么啊你	c=0 d=0.0778801 t=776
encwtnj 	作慢	c=0 d=0.1 t=689
encwtqd 	全很多大	c=0 d=0.1 t=776
encwtqi 	全很多没	c=0 d=0.1 t=776
encwtqk 	什么名	c=0 d=0.1 t=67
encwtqk 	什么名啊	c=0 d=0.1 t=68
encwtqq 	全很多	c=0 d=0.1 t=776
encwtrc 	个选择	c=0 d=0.1 t=776
encwtrq 	什么的	c=0 d=0.1 t=776
encwtrq 	任务的	c=0 d=0.1 t=776
encwtrq 	作的	c=0 d=0.1 t=578
encwtrt 	个选择自	c=0 d=0.1 t=776
encwtsf 	个我想起	c=0 d=0.1 t=597
encwtsh 	个我想	c=0 d=0.1 t=596
encwtte 	信息秀	c=0 d=0.1 t=346
encwttl 	任务	c=0 d=0.1 t=776
encwttr 	什么我	c=0 d=0.1 t=776
encwttw 	什么我爸	c=0 d=0.1 t=776
encwtuj 	什么意	c=0 d=0.1 t=74
encwtul 	什么意思	c=0 d=0.1 t=75
encwtwu 	像我们	c=0 d=0.1 t=776
encwtww 	们每人	c=0 d=0.1 t=776
encwtwy 	像我们这	c=0 d=0.1 t=776
encwtxg 	个毛线	c=0 d=0.1 t=708
encwtxj 	个系统里	c=0 d=0.1 t=776
encwtxy 	个系统	c=0 d=0.1 t=776
encwtyd 	侯我就有	c=0 d=0.1 t=776
encwtyi 	侯我就	c=0 d=0.1 t=776
encwtyi 	倍我就	c=0 d=0.0951229 t=776
encwtyl 	作为	c=0 d=0.1 t=776
encwtyp 	侯向这	c=0 d=0.1 t=595
encwtyp 	信息这	c=0 d=0.1 t=338
encwtyw 	侯向这个	c=0 d=0.1 t=596
encwtyw 	信息这个	c=0 d=0.1 t=339
encwubn 	们了	c=0 d=0.1 t=776
encwucc 	们又	c=0 d=0.1 t=776
encwude 	们有	c=0 d=0.1 t=776
encwudh 	们在	c=0 d=0.0918512 t=776
encwuet 	们用	c=0 d=0.1 t=281
encwugm 	们现	c=0 d=0.1 t=776
encwuih 	位小	c=0 d=0.1 t=776
encwujg 	个问题	c=0 d=0.1 t=776
encwujg 	们是	c=0 d=0.1 t=776
encwukk 	们产品	c=0 d=0.1 t=776
encwukt 	们吃	c=0 d=0.1 t=776
encwulf 	们转	c=0 d=0.1 t=776
encwumw 	们内	c=0 d=0.1 t=200
encwupu 	们初	c=0 d=0.1 t=776
encwuqv 	们银	c=0 d=0.1 t=776
encwurd 	会将所有	c=0 d=0.1 t=776
encwurn 	会将所	c=0 d=0.1 t=776
encwurq 	们的	c=0 d=0.1 t=247
encwury 	们搞	c=0 d=0.1 t=776
encwutr 	倍我	c=0 d=0.0946485 t=776
encwutx 	们每	c=0 d=0.1 t=776
encwuut 	们产	c=0 d=0.1 t=776
encwuvt 	们群	c=0 d=0.1 t=776
encwuwc 	们公	c=0 d=0.1 t=776
encwuwd 	们做	c=0 d=0.1 t=776
encwuyp 	们这	c=0 d=0.1 t=776
encwuyp 	你问这	c=0 d=0.1 t=776
encwuyw 	你问这个	c=0 d=0.1 t=776
encwvgb 	登录不了	c=0 d=0.1 t=278
encwvgi 	登录不	c=0 d=0.1 t=277
encwvjd 	们群里有	c=0 d=0.1 t=776
encwvjf 	们群里	c=0 d=0.1 t=776
encwvjf 	分时	c=0 d=0.1 t=776
encwvkl 	分别	c=0 d=0.1 t=776
encwvlp 	你那边	c=0 d=0.1 t=776
encwvlr 	你那边的	c=0 d=0.1 t=776
encwvrd 	登录所有	c=0 d=0.1 t=776
encwvrn 	登录所	c=0 d=0.1 t=776
encwvsg 	分配	c=0 d=0.1 t=520
encwvtr 	你好我	c=0 d=0.1 t=776
encwvtw 	你好我爸	c=0 d=0.1 t=776
encwvwa 	爸妈借	c=0 d=0.1 t=776
encwvwb 	爸妈借了	c=0 d=0.1 t=776
encwvwb 	登录他	c=0 d=0.1 t=286
encwvwy 	登录他这	c=0 d=0.1 t=287
encwvxw 	分给	c=0 d=0.1 t=776
encwvyw 	创建文件	c=0 d=0.0878095 t=776
encwvyy 	创建文	c=0 d=0.0873716 t=776
encwwde 	你会有	c=0 d=0.1 t=776
encwwdt 	你会有知	c=0 d=0.1 t=776
encwwer 	人脾	c=1 d=0.826959 t=776
encwwet 	人用	c=0 d=0.1 t=242
encwwfj 	人进	c=0 d=0.1 t=776
encwwjg 	人是	c=0 d=0.1 t=776
encwwkg 	众号	c=0 d=0.1 t=64
encwwkg 	公众号	c=0 d=0.1 t=64
encwwkk 	公众号叫	c=0 d=0.1 t=65
encwwkt 	他们吃	c=0 d=0.1 t=776
encwwlb 	他们转了	c=0 d=0.1 t=776
encwwld 	份因	c=0 d=0.1 t=776
encwwlf 	他们转	c=0 d=0.1 t=776
encwwlk 	人加	c=0 d=0.1 t=776
encwwng 	人公司	c=0 d=0.1 t=776
encwwng 	们公司	c=0 d=0.1 t=776
encwwng 	创公司	c=0 d=0.1 t=776
encwwnh 	人收	c=0 d=0.1 t=496
encwwnn 	人做局	c=0 d=0.1 t=121
encwwnr 	们公司找	c=0 d=0.1 t=776
encwwnt 	们公司每	c=0 d=0.1 t=776
encwwqt 	你们银行	c=0 d=0.1 t=776
encwwqv 	你们银	c=0 d=0.1 t=776
encwwrc 	个但后台	c=0 d=0.1 t=272
encwwrg 	个但后	c=0 d=0.1 t=271
encwwrh 	人看	c=0 d=0.1 t=412
encwwrq 	人的	c=0 d=0.1 t=776
encwwrq 	份的	c=0 d=0.1 t=152
encwwrq 	你们的	c=0 d=0.1 t=247
encwwrs 	人打	c=0 d=0.1 t=776
encwwrt 	你们的我	c=0 d=0.1 t=248
encwwtj 	个任务是	c=0 d=0.1 t=776
encwwtl 	个任务	c=0 d=0.1 t=776
encwwtm 	个命币	c=0 d=0.1 t=722
encwwtr 	个任务的	c=0 d=0.1 t=776
encwwtv 	人很	c=0 d=0.1 t=133
encwwwc 	个人公	c=0 d=0.1 t=776
encwwwc 	人公	c=0 d=0.1 t=776
encwwwc 	你们公	c=0 d=0.1 t=776
encwwwd 	人做	c=0 d=0.1 t=120
encwwwn 	个人公司	c=0 d=0.1 t=776
encwwwn 	你们公司	c=0 d=0.1 t=776
encwwyf 	个估计	c=0 d=0.1 t=776
encwxfp 	分给过	c=0 d=0.1 t=776
encwxft 	分给过我	c=0 d=0.1 t=776
encwxtl 	爸给我转	c=0 d=0.1 t=776
encwxtr 	爸给我	c=0 d=0.1 t=776
encwxtr 	贷给我	c=0 d=0.1 t=776
encwxtw 	贷给我们	c=0 d=0.1 t=776
encwxyl 	华为	c=0 d=0.1 t=776
encwybn 	住了	c=0 d=0.1 t=776
encwyfk 	作为老兄	c=0 d=0.1 t=776
encwyft 	作为老	c=0 d=0.1 t=776
encwygd 	今天	c=0 d=0.1 t=776
encwygf 	估计还真	c=0 d=0.1 t=531
encwygi 	估计还	c=0 d=0.1 t=530
encwyjd 	但就是太	c=0 d=0.1 t=776
encwyjg 	估计是	c=0 d=0.1 t=604
encwyjg 	但就是	c=0 d=0.1 t=776
encwyjt 	估计是很	c=0 d=0.1 t=605
encwymq 	你就刚	c=0 d=0.1 t=776
encwymv 	你就刚好	c=0 d=0.1 t=776
encwysk 	信可	c=0 d=0.1 t=776
encwytd 	个谁知	c=0 d=0.1 t=776
encwytd 	他说我有	c=0 d=0.1 t=440
encwytd 	他这种有	c=0 d=0.1 t=289
encwyth 	们这各上	c=0 d=0.1 t=776
encwyth 	信息	c=0 d=0.1 t=345
encwytk 	他这种	c=0 d=0.1 t=288
encwytk 	们这各	c=0 d=0.1 t=776
encwytl 	个设备	c=0 d=0.1 t=69
encwytr 	他说我	c=0 d=0.1 t=439
encwytu 	个谁知道	c=0 d=0.1 t=776
encwyvb 	你为好	c=0 d=0.1 t=776
encwyvd 	会记录在	c=0 d=0.1 t=590
encwyvd 	你为好友	c=0 d=0.1 t=776
encwyvi 	会记录	c=0 d=0.1 t=589
encwywh 	们这个	c=0 d=0.1 t=776
encwywu 	们这个资	c=0 d=0.1 t=776
encwyyt 	他应该知	c=0 d=0.1 t=776
encwyyy 	他应该	c=0 d=0.1 t=776
encxbcf 	给了对	c=0 d=0.0965605 t=776
encxbcy 	给了对方	c=0 d=0.0970446 t=776
encxbta 	级了逄	c=0 d=0.1 t=776
encxbwg 	线了修正	c=0 d=0.1 t=71
encxbwh 	线了修	c=0 d=0.1 t=70
encxebn 	级了	c=0 d=0.1 t=776
encxegm 	级现	c=0 d=0.1 t=776
encxemq 	组网	c=0 d=0.1 t=363
encxerg 	级后	c=0 d=0.1 t=776
encxftr 	给过我	c=0 d=0.1 t=776
encxgbn 	线了	c=0 d=0.1 t=69
encxgdg 	级现在还	c=0 d=0.1 t=776
encxgdh 	级现在	c=0 d=0.1 t=776
encxgtr 	线我	c=0 d=0.1 t=776
encxguj 	线意	c=0 d=0.1 t=776
encxgum 	线端	c=0 d=0.1 t=335
encxjet 	费用	c=0 d=0.1 t=776
encxjwg 	费合	c=0 d=0.1 t=776
encxmgg 	给同一	c=0 d=0.1 t=776
encxmgw 	给同一个	c=0 d=0.1 t=776
encxrdm 	级后面	c=0 d=0.1 t=776
encxrdt 	级后面我	c=0 d=0.1 t=776
encxrsm 	给手机	c=0 d=0.1 t=86
encxrsy 	给手机试	c=0 d=0.1 t=87
encxrtn 	终接入已	c=0 d=0.1 t=98
encxrty 	终接入	c=0 d=0.1 t=97
encxtgd 	终天	c=0 d=0.1 t=776
encxtih 	比我小	c=0 d=0.1 t=389
encxtlf 	给我转	c=0 d=0.1 t=776
encxtlq 	给我转钱	c=0 d=0.1 t=776
encxtlr 	给我转的	c=0 d=0.1 t=776
encxtmi 	张科峰兴	c=0 d=0.1 t=776
encxtmt 	张科峰	c=0 d=0.1 t=776
encxtrg 	线我后	c=0 d=0.1 t=776
encxtrg 	给我的一	c=0 d=0.1 t=776
encxtrg 	给我看一	c=0 d=0.1 t=776
encxtrh 	给我看	c=0 d=0.1 t=776
encxtrq 	给我的	c=0 d=0.1 t=776
encxtru 	终接	c=0 d=0.1 t=96
encxttu 	张科	c=0 d=0.1 t=776
encxtuq 	终奖	c=0 d=0.1 t=776
encxtwm 	给我们内	c=0 d=0.1 t=200
encxtwu 	给我们	c=0 d=0.1 t=776
encxtxt 	张张	c=0 d=0.1 t=66
encxtyf 	给我讲	c=0 d=0.1 t=776
encxtyf 	给我讲都	c=0 d=0.1 t=776
encxulj 	线意思是	c=0 d=0.1 t=776
encxuln 	线意思	c=0 d=0.1 t=776
encxurj 	终奖的时	c=0 d=0.1 t=776
encxurq 	终奖的	c=0 d=0.1 t=776
encxuwt 	线端信息	c=0 d=0.1 t=337
encxuwy 	线端信	c=0 d=0.1 t=336
encxwbn 	给了	c=0 d=0.0960789 t=776
encxwfp 	给过	c=0 d=0.1 t=776
encxwfy 	给你霁	c=0 d=0.1 t=776
encxwgc 	比例不对	c=0 d=0.1 t=776
encxwgi 	比例不	c=0 d=0.1 t=776
encxwgj 	费合理	c=0 d=0.1 t=776
encxwgk 	费合理吗	c=0 d=0.1 t=776
encxwjg 	给你昨天	c=0 d=0.0869358 t=776
encxwjt 	给你昨	c=0 d=0.0865022 t=776
encxwkb 	比例啊	c=0 d=0.1 t=776
encxwlb 	给你加了	c=0 d=0.1 t=776
encxwlk 	给你加	c=0 d=0.1 t=776
encxwmg 	给同	c=0 d=0.1 t=776
encxwrg 	给你看一	c=0 d=0.1 t=314
encxwrh 	给你看	c=0 d=0.1 t=313
encxwrt 	给手	c=0 d=0.1 t=85
encxwtr 	给我	c=0 d=0.1 t=776
encxwwq 	给你	c=0 d=0.1 t=776
encxwwu 	给你们	c=0 d=0.1 t=776
encxwyi 	给你就	c=0 d=0.1 t=776
encxwym 	给你就刚	c=0 d=0.1 t=776
encxxtr 	比我	c=0 d=0.1 t=388
encxxwg 	比例	c=0 d=0.1 t=776
encyagg 	度五	c=0 d=0.1 t=776
encyakw 	度只	c=0 d=0.1 t=776
encyalt 	试图	c=0 d=0.0865022 t=776
encyarq 	度的	c=0 d=0.1 t=776
encyaya 	试试	c=0 d=0.1 t=776
encycde 	方又有	c=0 d=0.1 t=343
encycdw 	方又有信	c=0 d=0.1 t=344
encydgg 	就有一	c=0 d=0.1 t=776
encydgg 	该有一	c=0 d=0.1 t=776
encydgu 	该有一部	c=0 d=0.1 t=776
encydgw 	就有一个	c=0 d=0.1 t=776
encydhh 	放在卡	c=0 d=0.1 t=776
encydhj 	放在卡里	c=0 d=0.1 t=776
encydkb 	就有啊	c=0 d=0.1 t=776
encydth 	放在自	c=0 d=0.1 t=776
encydtr 	就在我	c=0 d=0.1 t=776
encydtr 	就在我找	c=0 d=0.1 t=776
encydvf 	放在那	c=0 d=0.1 t=628
encydvj 	放在那里	c=0 d=0.1 t=629
encyebn 	户用了	c=0 d=0.1 t=776
encyebt 	户用了我	c=0 d=0.1 t=776
encyekg 	启用另一	c=0 d=0.1 t=268
encyekl 	启用另	c=0 d=0.1 t=267
encyeru 	就用拼音	c=0 d=0.1 t=776
encyett 	请用笔	c=0 d=0.1 t=776
encyety 	请用笔记	c=0 d=0.1 t=776
encyeuo 	调用次数	c=0 d=0.1 t=776
encyeuq 	调用次	c=0 d=0.1 t=776
encyfft 	讲都	c=0 d=0.1 t=776
encyfid 	讲都没有	c=0 d=0.1 t=776
encyfim 	讲都没	c=0 d=0.1 t=776
encyfjg 	计是	c=0 d=0.1 t=604
encyfjg 	这都是	c=0 d=0.1 t=776
encyfjw 	这都是个	c=0 d=0.1 t=776
encyfkq 	为老兄	c=0 d=0.1 t=776
encyfku 	为老兄弟	c=0 d=0.1 t=776
encyfrg 	就真的不	c=0 d=0.1 t=100
encyfrq 	就真的	c=0 d=0.1 t=99
encyfth 	计算	c=0 d=0.1 t=776
encyfyp 	讲这	c=0 d=0.1 t=776
encygde 	方还在用	c=0 d=0.1 t=776
encygdh 	方还在	c=0 d=0.1 t=776
encygel 	就不用转	c=0 d=0.1 t=776
encyget 	就不用	c=0 d=0.1 t=776
encyget 	请用	c=0 d=0.1 t=776
encyggg 	评一	c=0 d=0.1 t=775
encyggh 	评一下	c=0 d=0.1 t=776
encyggo 	记一来	c=0 d=0.1 t=776
encyghb 	为一些限	c=0 d=0.1 t=776
encyghx 	为一些	c=0 d=0.1 t=776
encygkc 	调整吗	c=0 d=0.1 t=776
encygkh 	调整吗卡	c=0 d=0.1 t=776
encyglb 	就下架了	c=0 d=0.1 t=643
encyglk 	就下架	c=0 d=0.1 t=642
encygmf 	就到刚才	c=0 d=0.1 t=776
encygmq 	就到刚	c=0 d=0.1 t=776
encygpg 	说不定	c=0 d=0.1 t=547
encygpg 	说不定还	c=0 d=0.1 t=548
encygsv 	主要	c=0 d=0.0918512 t=776
encygtt 	度五笔	c=0 d=0.1 t=776
encygtt 	度五笔升	c=0 d=0.1 t=776
encyguq 	请将	c=0 d=0.1 t=187
encygwf 	这两个都	c=0 d=0.1 t=776
encygwh 	说一个	c=0 d=0.1 t=354
encygwh 	这两个	c=0 d=0.1 t=776
encygwt 	说一个特	c=0 d=0.1 t=355
encygwt 	这两个选	c=0 d=0.1 t=776
encyhkh 	让路	c=0 d=0.1 t=206
encyhkl 	让另	c=0 d=0.1 t=776
encyhnw 	让愉	c=1 d=1 t=109
encyidd 	方没有有	c=0 d=0.1 t=333
encyide 	就有	c=0 d=0.1 t=776
encyide 	就没有	c=0 d=0.1 t=776
encyide 	方没有	c=0 d=0.1 t=332
encyidh 	就在	c=0 d=0.1 t=776
encyidk 	就没有叫	c=0 d=0.1 t=776
encyidt 	就没有重	c=0 d=0.1 t=776
encyiet 	就用	c=0 d=0.1 t=776
encyifh 	就真	c=0 d=0.1 t=98
encyigc 	就到	c=0 d=0.1 t=776
encyigh 	就下	c=0 d=0.1 t=641
encyigi 	就不	c=0 d=0.1 t=776
encyiim 	就没	c=0 d=0.1 t=776
encyijg 	就是	c=0 d=0.1 t=776
encyijv 	就归	c=0 d=0.1 t=776
